casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
65,1,4: Eastern,England,1940-05-23,1940-05-24,Night,2,1940,5,0,0,0,0,NA,0,0,0
66,1,2: North Eastern,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
67,1,1: Northern,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
68,1,3: North Midlands,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
69,1,4: Eastern,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
70,1,4: Eastern,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
71,1,11: Scotland,Scotland,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
72,1,12: South Eastern,England,1940-06-05,1940-06-06,Night,2,1940,6,0,0,0,0,NA,0,0,0
73,1,1: Northern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
74,1,2: North Eastern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
75,1,3: North Midlands,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,2,2,0,0,1,1
76,1,4: Eastern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
77,1,4: Eastern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
78,1,4: Eastern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
79,1,4: Eastern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
80,1,6: Southern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
81,1,6: Southern,England,1940-06-06,1940-06-07,Night,2,1940,6,0,0,0,0,NA,0,0,0
82,1,3: North Midlands,England,1940-06-08,1940-06-08,Night,1,1940,6,0,0,0,0,NA,0,0,0
83,1,4: Eastern,England,1940-06-07,1940-06-08,Night,2,1940,6,0,0,0,0,NA,0,0,0
84,1,4: Eastern,England,1940-06-07,1940-06-08,Night,2,1940,6,0,0,0,0,NA,0,0,0
85,1,6: Southern,England,1940-06-16,1940-06-17,Night,2,1940,6,0,0,0,0,NA,0,0,0
86,1,1: Northern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
87,1,2: North Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
88,1,3: North Midlands,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,1,1,0,0,1,1
89,5,3: North Midlands,England,1940-06-17,1940-06-18,Night,2,1940,6,0,NA,NA,1,NA,NA,NA,1
90,1,3: North Midlands,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
91,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
92,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,9,10,19,0.47368421052631576,1,1,1
93,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,1,12,13,0.07692307692307693,1,1,1
94,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,1,1,0,0,1,1
95,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,1,1,0,0,1,1
96,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,1,1,0,0,1,1
97,1,4: Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
98,1,5: London,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,1,1,0,0,1,1
99,1,12: South Eastern,England,1940-06-17,1940-06-18,Night,2,1940,6,0,0,0,0,NA,0,0,0
100,1,1: Northern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,1,2,3,0.3333333333333333,1,1,1
101,1,1: Northern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,0,0,0,NA,0,0,0
102,1,1: Northern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,2,NA,2,1,1,NA,1
103,1,1: Northern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,1,9,10,0.1,1,1,1
104,1,2: North Eastern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,0,3,3,0,0,1,1
105,1,6: Southern,England,1940-06-19,1940-06-20,Night,2,1940,6,0,NA,NA,9,NA,NA,NA,1
106,1,7: South Western,England,1940-06-19,1940-06-20,Night,2,1940,6,0,0,0,0,NA,0,0,0
107,1,7: South Western,England,1940-06-19,1940-06-20,Night,2,1940,6,0,0,0,0,NA,0,0,0
108,1,8: Wales,Wales,1940-06-19,1940-06-20,Night,2,1940,6,0,0,0,0,NA,0,0,0
109,1,10: North Western,England,1940-06-19,1940-06-20,Night,2,1940,6,0,2,6,8,0.25,1,1,1
110,1,10: North Western,England,1940-06-19,1940-06-20,Night,2,1940,6,0,0,0,0,NA,0,0,0
111,1,1: Northern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
112,1,1: Northern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
113,1,1: Northern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
114,1,1: Northern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
115,1,1: Northern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,NA,NA,2,NA,NA,NA,1
116,1,4: Eastern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,3,NA,NA,NA,1,NA,NA
117,1,4: Eastern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
118,1,4: Eastern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,0,0,0,NA,0,0,0
119,1,12: South Eastern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,1,0,1,1,1,0,1
120,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,NA,NA,4,NA,NA,NA,1
121,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
122,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
123,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
124,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
125,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
126,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
127,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
128,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
129,1,7: South Western,England,1940-06-24,1940-06-25,Night,2,1940,6,0,NA,NA,10,NA,NA,NA,1
130,1,7: South Western,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
131,1,9: Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0
132,1,1: Northern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
133,1,1: Northern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
134,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
135,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
136,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
137,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,1,1,0,0,1,1
138,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
139,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
140,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
141,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
142,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
143,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
144,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
145,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
146,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
147,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
148,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
149,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,2,2,0,0,1,1
150,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,2,2,4,0.5,1,1,1
151,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
152,1,7: South Western,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
153,1,7: South Western,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
154,1,8: Wales,Wales,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
155,6,9: Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,3,7,10,0.3,1,1,1
156,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
157,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
158,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,2,0,2,1,1,0,1
159,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0
160,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
161,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,NA,NA,5,NA,NA,NA,1
162,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
163,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
164,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
165,1,2: North Eastern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
166,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
167,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
168,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
169,1,7: South Western,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
170,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
171,1,8: Wales,Wales,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
172,1,11: Scotland,Scotland,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
173,1,11: Scotland,Scotland,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0
174,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
175,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
176,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,NA,NA,NA,0,NA,NA
177,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,3,3,0,0,1,1
178,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
179,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
180,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
181,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
182,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
183,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
184,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
185,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
186,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
187,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0
188,1,1: Northern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0
189,1,1: Northern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0
190,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1
191,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0
192,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0
193,2,7: South Western,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1
194,1,6: Southern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1
195,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1
196,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0
197,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,2,2,0,0,1,1
198,1,NA,Channel Islands,1940-06-28,1940-06-29,Night,2,1940,6,0,6,NA,6,1,1,NA,1
199,1,NA,Channel Islands,1940-06-28,1940-06-29,Night,2,1940,6,0,23,36,59,0.3898305084745763,1,1,1
200,1,11: Scotland,Scotland,1940-06-29,1940-06-29,Day,1,1940,6,0,0,0,0,NA,0,0,0
201,1,1: Northern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
202,1,2: North Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
203,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
204,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
205,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
206,1,4: Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
207,1,6: Southern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
208,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,1,1,0,0,1,1
209,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
210,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
211,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
212,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
213,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
214,1,8: Wales,Wales,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
215,1,8: Wales,Wales,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
216,1,9: Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,2,8,10,0.2,1,1,1
217,1,11: Scotland,Scotland,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
218,1,12: South Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0
219,1,1: Northern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
220,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
221,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
222,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
223,1,6: Southern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
224,1,6: Southern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
225,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
226,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
227,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
228,1,11: Scotland,Scotland,1940-06-30,1940-07-01,Night,2,1940,6,0,0,1,1,0,0,1,1
229,1,11: Scotland,Scotland,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0
230,1,NA,Channel Islands,1940-06-30,1940-07-01,Night,2,1940,6,0,NA,NA,NA,NA,NA,NA,NA
231,1,2: North Eastern,England,1940-07-01,1940-07-01,Day,1,1940,7,0,0,2,2,0,0,1,1
232,1,2: North Eastern,England,1940-07-01,1940-07-01,Day,1,1940,7,0,0,0,0,NA,0,0,0
233,1,11: Scotland,Scotland,1940-07-01,1940-07-01,Day,1,1940,7,0,12,18,30,0.4,1,1,1
234,1,4: Eastern,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0
235,1,7: South Western,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0
236,1,6: Southern,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0
237,1,7: South Western,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0
238,1,8: Wales,Wales,1940-07-01,1940-07-02,Night,2,1940,7,0,0,4,4,0,0,1,1
239,1,1: Northern,England,1940-07-02,1940-07-02,Day,1,1940,7,0,2,14,16,0.125,1,1,1
240,1,1: Northern,England,1940-07-02,1940-07-02,Day,1,1940,7,0,10,109,119,0.08403361344537816,1,1,1
241,1,7: South Western,England,1940-07-02,1940-07-02,Day,1,1940,7,0,0,0,0,NA,0,0,0
242,1,8: Wales,Wales,1940-07-02,1940-07-02,Day,1,1940,7,0,0,0,0,NA,0,0,0
243,1,6: Southern,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
244,1,7: South Western,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
245,1,7: South Western,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
246,1,8: Wales,Wales,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
247,1,9: Midlands,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
248,1,12: South Eastern,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0
249,1,1: Northern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,33,33,0,0,1,1
250,1,1: Northern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
251,1,4: Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,10,10,0,0,1,1
252,1,4: Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,4,12,16,0.25,1,1,1
