casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
119,1,12: South Eastern,England,1940-06-21,1940-06-22,Night,2,1940,6,0,1,0,1,1,1,0,1,1
120,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,NA,NA,4,NA,NA,NA,1,1
121,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
122,1,3: North Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
123,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
124,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
125,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
126,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
127,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
128,1,4: Eastern,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
129,1,7: South Western,England,1940-06-24,1940-06-25,Night,2,1940,6,0,NA,NA,10,NA,NA,NA,1,1
130,1,7: South Western,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
131,1,9: Midlands,England,1940-06-24,1940-06-25,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
132,1,1: Northern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
133,1,1: Northern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
134,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
135,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
136,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
137,1,2: North Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,1,1,0,0,1,1,1
138,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
139,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
140,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
141,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
142,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
143,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
144,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
145,1,3: North Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
146,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
147,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
148,1,4: Eastern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
149,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,2,2,0,0,1,1,1
150,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,2,2,4,0.5,1,1,1,1
151,1,6: Southern,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
152,1,7: South Western,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
153,1,7: South Western,England,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
154,1,8: Wales,Wales,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
155,6,9: Midlands,England,1940-06-25,1940-06-26,Night,2,1940,6,0,3,7,10,0.3,1,1,1,1
156,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
157,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
158,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,2,0,2,1,1,0,1,1
159,1,11: Scotland,Scotland,1940-06-25,1940-06-26,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
160,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
161,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,NA,NA,5,NA,NA,NA,1,1
162,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
163,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
164,1,1: Northern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
165,1,2: North Eastern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
166,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
167,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
168,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
169,1,7: South Western,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
170,1,6: Southern,England,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
171,1,8: Wales,Wales,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
172,1,11: Scotland,Scotland,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
173,1,11: Scotland,Scotland,1940-06-26,1940-06-27,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
174,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
175,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
176,1,1: Northern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,NA,NA,NA,0,NA,NA,1
177,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,3,3,0,0,1,1,1
178,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
179,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
180,1,3: North Midlands,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
181,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
182,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
183,1,6: Southern,England,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
184,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
185,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
186,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
187,1,11: Scotland,Scotland,1940-06-27,1940-06-28,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
188,1,1: Northern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
189,1,1: Northern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
190,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1,1
191,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
192,1,3: North Midlands,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
193,2,7: South Western,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1,1
194,1,6: Southern,England,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1,1
195,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,1,1,0,0,1,1,1
196,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
197,1,8: Wales,Wales,1940-06-28,1940-06-29,Night,2,1940,6,0,0,2,2,0,0,1,1,1
198,1,NA,Channel Islands,1940-06-28,1940-06-29,Night,2,1940,6,0,6,NA,6,1,1,NA,1,1
199,1,NA,Channel Islands,1940-06-28,1940-06-29,Night,2,1940,6,0,23,36,59,0.3898305084745763,1,1,1,1
200,1,11: Scotland,Scotland,1940-06-29,1940-06-29,Day,1,1940,6,0,0,0,0,NA,0,0,0,0
201,1,1: Northern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
202,1,2: North Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
203,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
204,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
205,1,3: North Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
206,1,4: Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
207,1,6: Southern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
208,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,1,1,0,0,1,1,1
209,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
210,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
211,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
212,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
213,1,7: South Western,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
214,1,8: Wales,Wales,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
215,1,8: Wales,Wales,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
216,1,9: Midlands,England,1940-06-29,1940-06-30,Night,2,1940,6,0,2,8,10,0.2,1,1,1,1
217,1,11: Scotland,Scotland,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
218,1,12: South Eastern,England,1940-06-29,1940-06-30,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
219,1,1: Northern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
220,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
221,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
222,1,3: North Midlands,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
223,1,6: Southern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
224,1,6: Southern,England,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
225,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
226,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
227,1,8: Wales,Wales,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
228,1,11: Scotland,Scotland,1940-06-30,1940-07-01,Night,2,1940,6,0,0,1,1,0,0,1,1,1
229,1,11: Scotland,Scotland,1940-06-30,1940-07-01,Night,2,1940,6,0,0,0,0,NA,0,0,0,1
230,1,NA,Channel Islands,1940-06-30,1940-07-01,Night,2,1940,6,0,NA,NA,NA,NA,NA,NA,NA,1
231,1,2: North Eastern,England,1940-07-01,1940-07-01,Day,1,1940,7,0,0,2,2,0,0,1,1,0
232,1,2: North Eastern,England,1940-07-01,1940-07-01,Day,1,1940,7,0,0,0,0,NA,0,0,0,0
233,1,11: Scotland,Scotland,1940-07-01,1940-07-01,Day,1,1940,7,0,12,18,30,0.4,1,1,1,0
234,1,4: Eastern,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0,1
235,1,7: South Western,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0,1
236,1,6: Southern,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0,1
237,1,7: South Western,England,1940-07-01,1940-07-02,Night,2,1940,7,0,0,0,0,NA,0,0,0,1
238,1,8: Wales,Wales,1940-07-01,1940-07-02,Night,2,1940,7,0,0,4,4,0,0,1,1,1
239,1,1: Northern,England,1940-07-02,1940-07-02,Day,1,1940,7,0,2,14,16,0.125,1,1,1,0
240,1,1: Northern,England,1940-07-02,1940-07-02,Day,1,1940,7,0,10,109,119,0.08403361344537816,1,1,1,0
241,1,7: South Western,England,1940-07-02,1940-07-02,Day,1,1940,7,0,0,0,0,NA,0,0,0,0
242,1,8: Wales,Wales,1940-07-02,1940-07-02,Day,1,1940,7,0,0,0,0,NA,0,0,0,0
243,1,6: Southern,England,1940-07-02,1940-07-03,Night,2,1940,7,0,0,0,0,NA,0,0,0,1
